TIMESTAMP,VOLUNTEER NAME,SHOW 1 - KATHLEEN MADIGAN,SHOW 2 - CSO MASTERWORKS,SHOW 3 - MARC BROUSSARD,SHOW 4 - STEVE TREVINO,SHOW 5 - ASHLEY MCBRYDE
2024-03-15 16:39:43,Angela,Available,Available,Available,Available,Special
2024-03-15 16:37:14,Creed,Available,Unavailable,Available,Unavailable,Special
2024-03-15 22:03:37,Darryl,Unavailable,Unavailable,Available,Special,Unavailable
2024-03-15 16:35:14,Dwight,Special,Unavailable,Unavailable,Unavailable,Available
2024-03-15 16:36:01,Jim,Unavailable,Unavailable,Special,Unavailable,Special
2024-03-15 16:36:25,Meredith,Available,Available,Available,Special,Available
2024-03-15 16:35:31,Michael,Available,Available,Available,Special,Available
2024-03-15 16:35:02,Oscar,Available,Available,Available,Special,Available
2024-03-15 16:35:51,Pam,Available,Special,Available,Unavailable,Available
2024-03-15 16:59:55,Phyllis,Unavailable,Unavailable,Unavailable,Unavailable,Available
2024-03-15 22:04:09,Ryan,Available,Available,Available,Available,Available
2024-03-15 16:36:16,Stanley,Available,Unavailable,Unavailable,Available,Unavailable
2024-03-15 22:04:27,Toby,Special,Available,Special,Available,Special
