Timestamp,Volunteer Name,Show 1 - Kathleen Madigan,Show 2 - CSO Masterworks,Show 3 - Marc Broussard,Show 4 - Steve Trevino,Show 5 - Ashley McBryde
3/15/2024 16:35:02,Oscar,Available,Available,Available,Special,Available
3/15/2024 16:35:14,Dwight,Special,Unavailable,Unavailable,Unavailable,Available
3/15/2024 16:35:31,Michael,Available,Available,Available,Special,Available
3/15/2024 16:35:51,Pam,Available,Special,Available,Unavailable,Available
3/15/2024 16:36:01,Jim,Unavailable,Unavailable,Special,Unavailable,Special
3/15/2024 16:36:16,Stanley,Available,Unavailable,Unavailable,Available,Unavailable
3/15/2024 16:36:25,Meredith,Available,Available,Available,Special,Available
3/15/2024 16:36:55,Phyllis,Available,Unavailable,Available,Unavailable,Available
3/15/2024 16:37:14,Creed,Available,Unavailable,Available,Unavailable,Special
3/15/2024 16:39:43,Angela,Available,Available,Available,Available,Special
3/15/2024 16:59:55,Phyllis,Unavailable,Unavailable,Unavailable,Unavailable,Available